Laser Cur,DS Mon,WingBoard T,Laser T,Sizer BL,Qual BL,5V Mon,Con B T,Reject DOF,Qual BW,Qual Thresh,Ave. Tran,DT Band,Dynam TH,ADC Over,Bin 1,Bin 2,Bin 3,Bin 4,Bin 5,Bin 6,Bin 7,Bin 8,Bin 9,Bin 10,Bin 11,Bin 12,Bin 13,Bin 14,Bin 15,Bin 16,Bin 17,Bin 18,Bin 19,Bin 20,Bin 21,Bin 22,Bin 23,Bin 24,Bin 25,Bin 26,Bin 27,Bin 28,Bin 29,Bin 30
100,0,0,0,0,0,5,0,1,0,0,0,0,0,99,5,2,3,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,1,2,2,1,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,6,1,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,6,3,14,7,12,15,4,7,12,34,21,69,107,146,120,240,251,198,18,11,3,3,4,3,0,0,0,1,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,8,3,34,39,28,70,27,34,77,168,80,292,579,532,647,862,824,726,65,58,22,5,5,8,0,1,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,6,6,21,30,33,37,18,28,65,135,50,246,483,576,538,1023,984,717,97,52,21,11,5,5,0,0,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,9,12,14,23,12,16,7,19,19,40,21,58,133,106,97,108,79,39,5,2,2,0,1,1,0,0,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,11,4,6,5,7,13,3,9,11,8,6,10,15,8,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,16,9,18,19,33,34,17,28,31,57,22,94,187,176,168,191,160,197,9,2,1,1,0,0,0,0,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,13,8,22,35,32,77,20,55,93,353,156,393,475,607,676,659,636,1328,191,72,26,13,6,1,2,0,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,3,5,23,21,30,53,27,32,76,256,118,429,642,769,905,834,901,1681,176,88,23,16,7,1,1,1,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,13,7,36,52,77,132,53,75,166,574,274,878,657,557,892,887,760,1291,228,78,21,9,3,2,0,0,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,3,5,30,26,31,42,26,50,111,352,161,707,612,601,1071,1135,776,1110,166,60,20,6,4,2,0,0,0,0,0,0
101,0,0,0,0,0,5,0,1,0,0,0,0,0,99,5,5,14,28,27,48,21,39,64,242,143,486,595,711,998,915,707,1169,168,53,13,5,4,1,0,0,0,0,0,0
